[DEBUG] [2023-01-31 23:11:15] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : dce43285824d470a839f4ca81956d681, msgType : 19
[DEBUG] [2023-01-31 23:11:15] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 63a27a173fff4e60840619c5438dffcf, msgType : 19
[DEBUG] [2023-01-31 23:11:17] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 39d45789ae424530b63bbb8095dbd558, msgType : 19
[DEBUG] [2023-01-31 23:11:17] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 12013a63ac6746a1b5ee01af33a89cc7, msgType : 19
[DEBUG] [2023-01-31 23:11:19] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 0c589eb0f33646df9db494a243384b45, msgType : 19
[DEBUG] [2023-01-31 23:11:19] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 0ad0a5b742a7418d81cc86568a2bcac7, msgType : 19
[DEBUG] [2023-01-31 23:11:21] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : f5610d549ea04f48ab138748802f75a2, msgType : 19
[DEBUG] [2023-01-31 23:11:21] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : a14b37051a114d5aad106ae34e0b7cb4, msgType : 19
[DEBUG] [2023-01-31 23:11:23] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : e3c08f9b107446d3a1858a178a38ebfe, msgType : 19
[DEBUG] [2023-01-31 23:11:23] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : f51c74dd922b44d5838ae4e881ad085d, msgType : 19
[DEBUG] [2023-01-31 23:11:25] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 89051da5a1cf4388bea0357dcd02e899, msgType : 19
[DEBUG] [2023-01-31 23:11:25] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 856fbeeed3d84772ad49a1f1f1cba78b, msgType : 19
[DEBUG] [2023-01-31 23:11:27] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : a1e6243bb5ca458bb699d6a465355161, msgType : 19
[DEBUG] [2023-01-31 23:11:27] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 7f5c5757d2fe45bea0bdfc0fbd44ef7a, msgType : 19
[DEBUG] [2023-01-31 23:11:29] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 474da9ac286d41c6a87f0b22bdf996c4, msgType : 19
[DEBUG] [2023-01-31 23:11:29] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 3d79c2821b3a4b9a8789f0c1257b85d3, msgType : 19
[DEBUG] [2023-01-31 23:11:31] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 4e3ad48389a44e0aae444b097a70b631, msgType : 19
[DEBUG] [2023-01-31 23:11:31] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 15412808ea554408bd2182318e243d95, msgType : 19
[DEBUG] [2023-01-31 23:11:33] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : c32637a1d12f432996b9e6bbea48dad3, msgType : 19
[DEBUG] [2023-01-31 23:11:33] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 6de898024b474c3188d35011fb685413, msgType : 19
[DEBUG] [2023-01-31 23:11:35] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 5d91fa6de7154ce381a1d262a22015bc, msgType : 19
[DEBUG] [2023-01-31 23:11:35] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 961ddb5c7bcd423d8d3b77be9c7e372e, msgType : 19
[DEBUG] [2023-01-31 23:11:37] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 7638437978544e1f9cc369b304634979, msgType : 19
[DEBUG] [2023-01-31 23:11:37] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 45613567fd42442780fc2fe934442fac, msgType : 19
[DEBUG] [2023-01-31 23:11:39] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 6889448bb4c24739a3335485960cd94d, msgType : 19
[DEBUG] [2023-01-31 23:11:39] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : c0622f55299e4d5e835ec3d9f3f9207f, msgType : 19
[DEBUG] [2023-01-31 23:11:41] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 063e08b29ed9426981c6ccfc718165b8, msgType : 19
[DEBUG] [2023-01-31 23:11:41] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : c45b678dfa024d6ebd04f2a22d3547d8, msgType : 19
[DEBUG] [2023-01-31 23:11:43] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 659b9b8ee1564fcbb75a56cc50b2164a, msgType : 19
[DEBUG] [2023-01-31 23:11:43] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 204916ca457c4885aa47c51018fd3946, msgType : 19
[DEBUG] [2023-01-31 23:11:45] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 24e6561ca1914262b62513d2395df66c, msgType : 19
[DEBUG] [2023-01-31 23:11:45] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 9157c39611a34a4087ee27fcf3671efb, msgType : 19
[DEBUG] [2023-01-31 23:11:47] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : d2b2333e1daf449bad67d4eeac36d685, msgType : 19
[DEBUG] [2023-01-31 23:11:47] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 1f518aa80d604e6c93745e2292e2c922, msgType : 19
[DEBUG] [2023-01-31 23:11:49] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 2bab75eda9d14674b9b659237e096641, msgType : 19
[DEBUG] [2023-01-31 23:11:49] NioEventLoop.run(505) | Selector.select() returned prematurely 3 times in a row for Selector io.netty.channel.nio.SelectedSelectionKeySetSelector@fca4c3f.
[DEBUG] [2023-01-31 23:11:49] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 4f1bd84683aa43b2bad0fdfbc4ab41b0, msgType : 19
[DEBUG] [2023-01-31 23:11:51] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 06cf4e8e4a6f406390dbeef23637c5c0, msgType : 19
[DEBUG] [2023-01-31 23:11:51] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : dd44fdb0cdfc45b791342c2e6b1acc15, msgType : 19
[DEBUG] [2023-01-31 23:11:53] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : a875db88c3cb4ce588748cc495800d63, msgType : 19
[DEBUG] [2023-01-31 23:11:53] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 5fcee66abc594d31ba9fe40b45d8e185, msgType : 19
[DEBUG] [2023-01-31 23:11:55] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : d5a4d574319249188b26e71cad571925, msgType : 19
[DEBUG] [2023-01-31 23:11:55] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : e73b207340d34820b51ef0edb38c7234, msgType : 19
[DEBUG] [2023-01-31 23:11:57] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : d13c3597e30244808b311832cecfe4d7, msgType : 19
[DEBUG] [2023-01-31 23:11:57] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 11c9d16461cf4a9c8ad70200adfbec24, msgType : 19
[DEBUG] [2023-01-31 23:11:59] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : be055c02c5a14b4caa7c8aaa9fa3288e, msgType : 19
[DEBUG] [2023-01-31 23:11:59] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : cd81fcaa5cc246bd9833fff2d052e5cc, msgType : 19
[DEBUG] [2023-01-31 23:12:01] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 95e28063ccb14d69a8430873396f5fbf, msgType : 19
[DEBUG] [2023-01-31 23:12:01] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 3108d42ac62643b0ba1368a69e176198, msgType : 19
[DEBUG] [2023-01-31 23:12:03] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : de6635b455eb49e597e0a14ecd7f0f2a, msgType : 19
[DEBUG] [2023-01-31 23:12:03] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 3756e81137ee4596a6b9cd1ca8d68467, msgType : 19
[DEBUG] [2023-01-31 23:12:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 0c1618cbf9234c7e8889a1059921d45b, msgType : 19
[DEBUG] [2023-01-31 23:12:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 4757bbc37dd642c4aad2528b56a973cf, msgType : 19
[DEBUG] [2023-01-31 23:12:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 55198f21bc294a24b9eccebcb9b7daab, msgType : 18
[DEBUG] [2023-01-31 23:12:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 8b0e71a6de4540368125e68102871932, msgType : 18
[DEBUG] [2023-01-31 23:12:07] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 4e20a42020224fba9ca0a8f8f56637a5, msgType : 19
[DEBUG] [2023-01-31 23:12:07] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 1fbaa253324f49409c1a7ff1a9d8fef6, msgType : 19
[DEBUG] [2023-01-31 23:12:09] NioEventLoop.run(505) | Selector.select() returned prematurely 5 times in a row for Selector io.netty.channel.nio.SelectedSelectionKeySetSelector@6c21b659.
[DEBUG] [2023-01-31 23:12:09] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : b35f0ae65f29461aa5589db271b97e11, msgType : 19
[DEBUG] [2023-01-31 23:12:09] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : f678dfbaf7d74b229c620026c5c958f1, msgType : 19
[DEBUG] [2023-01-31 23:12:11] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : b57fa3922d7445f1b68cb71b1417eadd, msgType : 19
[DEBUG] [2023-01-31 23:12:11] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 06aaed001f2748cb992a0976ad92f998, msgType : 19
[DEBUG] [2023-01-31 23:12:13] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : f75a5064f6554542a5b3f39c04fd61c0, msgType : 19
[DEBUG] [2023-01-31 23:12:13] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 412a7c2e2e8442a78993158731d710dd, msgType : 19
[DEBUG] [2023-01-31 23:12:15] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : efdfec381d744a9c905ef9fbc9f45542, msgType : 19
[DEBUG] [2023-01-31 23:12:15] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 800036bcd95a4bceb3f71bdc448ea025, msgType : 19
[DEBUG] [2023-01-31 23:12:17] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 9b37f72414704329818eab14814d3c18, msgType : 19
[DEBUG] [2023-01-31 23:12:17] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 621c49599b814b129a07530e51d5fb61, msgType : 19
[DEBUG] [2023-01-31 23:12:19] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 02f07bb4f7634bf58969be811f73d881, msgType : 19
[DEBUG] [2023-01-31 23:12:19] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 5ee82a51be7b46b0bc6677cb908a5dba, msgType : 19
[DEBUG] [2023-01-31 23:12:21] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 5af2ffbd73524e1889fc1d865e8cc74a, msgType : 19
[DEBUG] [2023-01-31 23:12:21] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 4ec2cd740fc84cd1af88cc8600257ad1, msgType : 19
[DEBUG] [2023-01-31 23:12:23] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 4dde4c6246ff4ec199c79be95284d516, msgType : 19
[DEBUG] [2023-01-31 23:12:23] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 396dccbcf8394021a618a143816b72a4, msgType : 19
[DEBUG] [2023-01-31 23:12:25] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 445c3e5d202742c1870ea9315b730b83, msgType : 19
[DEBUG] [2023-01-31 23:12:25] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 052accf230bf4f0db0a1ead48aa3e518, msgType : 19
[DEBUG] [2023-01-31 23:12:27] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : e4efbb30f9674c28b0651ffdd6a417ce, msgType : 19
[DEBUG] [2023-01-31 23:12:27] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : ba07db330f13468382dff80d9677b9ea, msgType : 19
[DEBUG] [2023-01-31 23:12:29] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : c7c38d3bbe0148e383448724e6f2c4e4, msgType : 19
[DEBUG] [2023-01-31 23:12:29] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 50f0b698539b484c8cabd73ab186b5c9, msgType : 19
[DEBUG] [2023-01-31 23:12:31] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 436da9bc6f974b6f9bd544e0ee89dec7, msgType : 19
[DEBUG] [2023-01-31 23:12:31] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 5fc5bd99c5794dd9bc0d7b226056bf4f, msgType : 19
[DEBUG] [2023-01-31 23:12:33] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 5fc35007b4374754b76fd7ad3a2b8c18, msgType : 19
[DEBUG] [2023-01-31 23:12:33] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : c64327224a824c55b6c032eb87f068d2, msgType : 19
[DEBUG] [2023-01-31 23:12:35] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 53b2745ba5fc46bb85c2ad814aa86aad, msgType : 19
[DEBUG] [2023-01-31 23:12:35] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 64b9b5b7d5094c9089383ca7ae4aa13e, msgType : 19
[DEBUG] [2023-01-31 23:12:37] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : ae89aac851124cf3b7fa7d517e286938, msgType : 19
[DEBUG] [2023-01-31 23:12:37] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : f2a0e840fc3d4675a58b770e3caa7475, msgType : 19
[DEBUG] [2023-01-31 23:12:39] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 1437af46edb44c07b5823226d875bfae, msgType : 19
[DEBUG] [2023-01-31 23:12:39] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 184f7f27d30244589c1827fc06d660dd, msgType : 19
[DEBUG] [2023-01-31 23:12:41] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 22c871786cbc4837a807d3341ac65252, msgType : 19
[DEBUG] [2023-01-31 23:12:41] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : c11a12250d34408fbf184ad1229c7bb3, msgType : 19
[DEBUG] [2023-01-31 23:12:43] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 1ff107381f954ad5ab102c47fc797bb8, msgType : 19
[DEBUG] [2023-01-31 23:12:43] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 226d869209774e95a1350dbd7d13ddf7, msgType : 19
[DEBUG] [2023-01-31 23:12:45] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 17fd9ca53f264584b8172ee862f86e5e, msgType : 19
[DEBUG] [2023-01-31 23:12:45] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 5f96ebe080ca4b9abe37ec2ef3e6658e, msgType : 19
[DEBUG] [2023-01-31 23:12:47] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : e6d5b003b629490992852166df053804, msgType : 19
[DEBUG] [2023-01-31 23:12:47] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 46567b3a46884fa8abb3754781162542, msgType : 19
[DEBUG] [2023-01-31 23:12:49] NioEventLoop.run(505) | Selector.select() returned prematurely 5 times in a row for Selector io.netty.channel.nio.SelectedSelectionKeySetSelector@fca4c3f.
[DEBUG] [2023-01-31 23:12:49] NioEventLoop.run(505) | Selector.select() returned prematurely 3 times in a row for Selector io.netty.channel.nio.SelectedSelectionKeySetSelector@6c21b659.
[DEBUG] [2023-01-31 23:12:49] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : bee9b7f5f8c6451da3e5972c15e4e718, msgType : 19
[DEBUG] [2023-01-31 23:12:49] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : c513769f0fed40408837e2fc2f08e507, msgType : 19
[DEBUG] [2023-01-31 23:12:51] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : bb39edae8e654bc0afe5fefa3a0d7e05, msgType : 19
[DEBUG] [2023-01-31 23:12:51] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 62bbcfa32bec4b188b4d1e06f80af120, msgType : 19
[DEBUG] [2023-01-31 23:12:53] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 2f7e3469da0f4cb7922973742325faf2, msgType : 19
[DEBUG] [2023-01-31 23:12:53] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 587069f969214cdd8db7c3bfad185cc6, msgType : 19
[DEBUG] [2023-01-31 23:12:55] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 0860d5e1c01541a6bb3bdebd3ee2bfac, msgType : 19
[DEBUG] [2023-01-31 23:12:55] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 667d2e0ea419407384bb307d875812e7, msgType : 19
[DEBUG] [2023-01-31 23:12:57] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : bce9d4004dea49079baaeebf2d96a63c, msgType : 19
[DEBUG] [2023-01-31 23:12:57] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : a87e177da8b04986a3dbb737af069906, msgType : 19
[DEBUG] [2023-01-31 23:12:59] NioEventLoop.run(505) | Selector.select() returned prematurely 3 times in a row for Selector io.netty.channel.nio.SelectedSelectionKeySetSelector@fca4c3f.
[DEBUG] [2023-01-31 23:12:59] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : a21134c4e3284ba7a3eeebebf73f6eca, msgType : 19
[DEBUG] [2023-01-31 23:12:59] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 800ad700811744b9ac385f2588da88de, msgType : 19
[DEBUG] [2023-01-31 23:13:01] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 8cc5f09c15054df38bfc86c04ab69c78, msgType : 19
[DEBUG] [2023-01-31 23:13:01] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 314d8e5a884d4bbe9cca9e0f87e64291, msgType : 19
[DEBUG] [2023-01-31 23:13:03] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 456364b086294edd97170825f709a1eb, msgType : 19
[DEBUG] [2023-01-31 23:13:03] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : e3bbd21d586242dfb2eb023d7463c2b6, msgType : 19
[DEBUG] [2023-01-31 23:13:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 78aea06242ec4c038fcfb78d49d5ef39, msgType : 19
[DEBUG] [2023-01-31 23:13:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : a523da8724d4408fb0aa8491014da98f, msgType : 19
[DEBUG] [2023-01-31 23:13:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 58f3171ffb984251ac6d6a074d320dc0, msgType : 18
[DEBUG] [2023-01-31 23:13:05] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : c6f777680cb84a998b6e58b5738545ff, msgType : 18
[DEBUG] [2023-01-31 23:13:07] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 346a2ddf7a7b48a6ac2c3742d2bfd70b, msgType : 19
[DEBUG] [2023-01-31 23:13:07] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 20359df4451342dcb18d4c6ba5671bc2, msgType : 19
[DEBUG] [2023-01-31 23:13:09] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 915aa438054740f19e8367b7928f328c, msgType : 19
[DEBUG] [2023-01-31 23:13:09] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : e605a7490d7b4a04b4955c86d67c6ce7, msgType : 19
[DEBUG] [2023-01-31 23:13:11] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : a769e6eab9e440509083c66978665691, msgType : 19
[DEBUG] [2023-01-31 23:13:11] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : a06a4ddeb4eb453bba6ee0af9d172c07, msgType : 19
[DEBUG] [2023-01-31 23:13:13] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : b97e7a5a68ec4811a4c44adaaaeb7ecf, msgType : 19
[DEBUG] [2023-01-31 23:13:13] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 5d33423a503d40e4b2e13d5c125bb592, msgType : 19
[DEBUG] [2023-01-31 23:13:15] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 7dd21a6a4e334d3eb7a0fb98d85e5473, msgType : 19
[DEBUG] [2023-01-31 23:13:15] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : f35bebebe93941b3b05badbc1643efa1, msgType : 19
[DEBUG] [2023-01-31 23:13:17] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : 2c6098f1f15e48cebcdaad67a452e0eb, msgType : 19
[DEBUG] [2023-01-31 23:13:17] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : a437bb85c3fa4dee9aa6d42ca7ec9080, msgType : 19
[DEBUG] [2023-01-31 23:13:19] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20201, seq : f39584a41afa4f81ab7764359d85683c, msgType : 19
[DEBUG] [2023-01-31 23:13:19] ChannelMsgHandler.onMessage(123) | onMessage in ChannelMsgHandler called, host : 127.0.0.1:20200, seq : 4826b9f0161a4668b1246ad499d864a0, msgType : 19
